ID,Screen Name,Created_at,Text
583345030821253122,@SenWarren,2015-04-01 19:07:48,Tomorrow @RepCummings &amp; I are hosting a student loan forum at UMass Boston. Share your own student loan story here: http://t.co/iMSeaZ1iYj
582624960776183808,@SenWarren,2015-03-30 19:26:29,Sen Kennedy showed me what it means to fight for working people. Watch my speech at the @emkinstitute this morning: https://t.co/sPtaoXkgPJ
582538799449767936,@SenWarren,2015-03-30 13:44:07,Happy to celebrate the opening of the @emkinstitute in Boston this morning. Watch live at 10 am ET: http://t.co/qDUAwp6zxP
581446068648448000,@SenWarren,2015-03-27 13:22:00,".@SenatorReid is one of a kind, &amp; I’m going to miss him when he retires from the Senate. http://t.co/z51l0mBGJN"
581278284777914370,@SenWarren,2015-03-27 02:15:17,2/3 of seniors rely on Social Security for most of their income. The budget reflects our values - let's honor our promises to our seniors.
581278114493427712,@SenWarren,2015-03-27 02:14:36,"Just introduced an amendment with Senators Manchin, Murray, Brown &amp; Schatz to strengthen &amp; expand Social Security. http://t.co/cwRUT6TjP6"
581234418901225472,@SenWarren,2015-03-26 23:20:58,Also introduced a bipartisan bill w/ @SenRubioPress honoring POW &amp; MIA servicemembers w/ a permanent commemorative chair at the Capitol.
581233672239648768,@SenWarren,2015-03-26 23:18:00,"Introduced a budget amendment w/ @SenatorCollins, @SenAngusKing, &amp; @SenMarkey to support at-sea &amp; dockside monitoring for fisheries."
581158520940306434,@SenWarren,2015-03-26 18:19:23,Americans want tougher rules &amp; more accountability on Wall Street – not the GOP’s #bailoutbudget. http://t.co/tWmKjQEp7F
581102640634920961,@SenWarren,2015-03-26 14:37:20,"The GOP budgets weaken the rules on Wall St. We know what they're up to, &amp; we're watching: https://t.co/S76uXIzuNB #bailoutbudget"
580856610312069120,@SenWarren,2015-03-25 22:19:42,“I felt like a frog in a pot of water. I didn’t realize I was getting cooked until it was too late.” Watch: https://t.co/IWTNnc4k1L
580825441742778368,@SenWarren,2015-03-25 20:15:51,RT @SenatorTomUdall: Student loan debt holds back too many New Mexicans. RT to support a #MiddleClassBudget that puts students first. http:…
580794133834571776,@SenWarren,2015-03-25 18:11:26,RT @SenBlumenthal: I'm standing with @SenWarren &amp; @SenateDems for a #MiddleClassBudget that gives students a fair shot at success. http://t…
580788855550451712,@SenWarren,2015-03-25 17:50:28,RT @SenatorHeitkamp: I'm standing with @SenWarren for a #MiddleClassBudget that gives students a fair shot at success http://t.co/8F49OFJHfH
580788696154300416,@SenWarren,2015-03-25 17:49:50,RT @RonWyden: Voting now to #BankonStudents &amp; allow hard-working students to refinance their loans. #SenateBudget http://t.co/BLWKGBFeHo
580788548225409025,@SenWarren,2015-03-25 17:49:15,RT @SenBobCasey: I'm with @SenWarren. The #BankOnStudents Emergency Loan Refinancing Act could help nearly 1.2 mil Pennsylvanians. http://t…
580788382722318336,@SenWarren,2015-03-25 17:48:35,RT @SenMarkey: I stand with @SenWarren and her #BankOnStudents amendment to #GOP #SenateBudget. We must protect Pell grants. http://t.co/Ig…
580763550400012289,@SenWarren,2015-03-25 16:09:55,"Our budget should reflect our values, so I’m introducing a budget amendment to refi student loans to 2013 rates. http://t.co/cvPlOO1JyR"
580482137285124098,@SenWarren,2015-03-24 21:31:41,It’s time for Congress to stop just talking about increasing NIH funding &amp; start doing something about it. Watch: https://t.co/zggGygYMaW
580434441966891008,@SenWarren,2015-03-24 18:22:09,At 2:30 ET @RepCummings &amp; I will host a Middle Class Prosperity Project forum on retirement savings. Watch live: https://t.co/wOd7JsRGbH
580404935789006848,@SenWarren,2015-03-24 16:24:54,RT @OversightDems: Watch the Middle Class Prosperity Project's video on why America needs a STRONG Conflict of Interest Rule http://t.co/U9…
580078672498962432,@SenWarren,2015-03-23 18:48:27,"Despite endless attacks &amp; scare-mongering, the ACA is still standing 5 yrs later &amp; improving millions' health. The facts are in: #ACAworks"
580076386481672192,@SenWarren,2015-03-23 18:39:22,"RT @BerkshireEagle: U.S. @SenWarren will serve as the keynote speaker at @berkshirecc's 55th commencement exercises on May 29.
http://t.co/…"
580036323047841792,@SenWarren,2015-03-23 16:00:10,RT @usmayors: We are meeting with @SenWarren about fighting income inequality and creating #CitiesOfOpportunity. #MayorsDo http://t.co/sC2i…
580033454219386881,@SenWarren,2015-03-23 15:48:46,Great MA Business Matchmaker event in Framingham today – connecting local companies w/ gov contracting opportunities. http://t.co/JTzDvGLOdC
580022843934658560,@SenWarren,2015-03-23 15:06:36,"RT @OversightDems: Tell @SenWarren and @RepCummings why you believe your retirement savings should
be protected http://t.co/5Suxc4JEfJ"
580008726733672448,@SenWarren,2015-03-23 14:10:31,RT @OversightDems: Retweet if you agree it’s time to #ProtectOurSavings from the retirement hustle http://t.co/ohyZ2OHfhN
579390626547937281,@SenWarren,2015-03-21 21:14:24,Children deserve a lot more than the Republicans' 2-year CHIP patch. I support the 4-year plan to #ExtendCHIP now. Our kids need it.
578924438336368640,@SenWarren,2015-03-20 14:21:56,Here's some real #MarchMadness for the millions of people struggling with student loan debt. #bankonstudents http://t.co/GdS5uCblwZ
578594655320698880,@SenWarren,2015-03-19 16:31:30,RT @BostonGlobe: Elizabeth Warren sees popular momentum for bill that allows students to refinance loans http://t.co/Smnm8ygNeR
578583624443764737,@SenWarren,2015-03-19 15:47:40,"RT @masslivenews: While reintroducing her #StudentLoanDebt bill, @SenWarren issued a bold challenge to the GOP- http://t.co/3GXztwqAAm http…"
578568062628016128,@SenWarren,2015-03-19 14:45:50,I’m reintroducing the #BankOnStudents Act to give much-needed relief to student loan borrowers. Watch: https://t.co/smwdth9uCT
577951754580570112,@SenWarren,2015-03-17 21:56:50,RT @ErinBrockovich: Like a musician meeting a Beatle #Starstruck @SenWarren -- talking about the need for sensible chemical reform #TSCA ht…
577606470436540417,@SenWarren,2015-03-16 23:04:48,"1 week to go until our MA Business Matchmaker event in Framingham! To learn more &amp; RSVP, visit: http://t.co/u34rUy3iXT"
577486482522419200,@SenWarren,2015-03-16 15:08:01,Retirement advisors shouldn’t give advice based on kickbacks from selling lousy products. Watch my AARP speech: https://t.co/np3cRjBWow
575713877377351680,@SenWarren,2015-03-11 17:44:19,100+ law profs agree: A #TPP trade deal with ISDS would undermine US sovereignty. Watch my floor speech why: https://t.co/OIq4L8TnWe
575684452283727872,@SenWarren,2015-03-11 15:47:23,"10M kids, including 148k in MA, depend on CHIP for health care. I'm fighting to #extendCHIPnow so funding doesn’t expire later this year."
574362331783757824,@SenWarren,2015-03-08 00:13:45,"Honored to spend the day w/ @repjohnlewis, a man who changed history. We carry his memories in our hearts. #Selma50 http://t.co/ONgvIOdR7U"
574353855862824960,@SenWarren,2015-03-07 23:40:04,It's up to us to make sure our government serves ALL of our people. We must restore the #VotingRightsAct. #Selma50 http://t.co/NZpYsrBsMa
574348398599475200,@SenWarren,2015-03-07 23:18:23,RT @FaithNPolitics: .@SenWarren and her husband take in the moment on the Edmund Pettus Bridge #FPI15 http://t.co/k8yFfkyFd9
574312000106295297,@SenWarren,2015-03-07 20:53:45,"Today we listen, we remember, and we continue the fight. #Selma50 #MarchOn http://t.co/GWgO1XcXRN"
574260574806220800,@SenWarren,2015-03-07 17:29:24,RT @trymainelee: A meeting of faith and politics. Den. Elizabeth Warren and Rev. Barber at Brown Chapel. http://t.co/wRZiUMTXX7
574237768299102208,@SenWarren,2015-03-07 15:58:47,RT @AriBerman: .@repjohnlewis telling the story of Bloody Sunday entering Selma (Elizabeth Warren behind him) #Selma50 http://t.co/zmmbnZUO…
573978170074001409,@SenWarren,2015-03-06 22:47:14,Proud to file a SCOTUS brief for marriage equality w/ 43 other senators because #LoveCantWait. http://t.co/YKTE3iXMlN http://t.co/Y0LESXqXLn
573860685291061249,@SenWarren,2015-03-06 15:00:23,"The @BostonGlobe says the Medical Innovation Act is a ""creative, sensible solution to boost NIH funding"" http://t.co/ftqmHWIoDZ #NIHSwearJar"
573162365287587841,@SenWarren,2015-03-04 16:45:31,The GOP needs to stop its ambush on workers' rights &amp; let the @NLRB do its job. Watch: http://t.co/nRd5V4xHtP #1u
572457929057705984,@SenWarren,2015-03-02 18:06:20,.@SenatorBarb is the fearless leader for women in the Senate. I'll miss my friend when she retires. http://t.co/noCRH482qI
571013298822385664,@SenWarren,2015-02-26 18:25:54,The FCC did the right thing by adopting strong rules for a free &amp; open Internet. This is a huge victory for the little guys. #NetNeutrality
570971363533578240,@SenWarren,2015-02-26 15:39:15,Letting foreign companies challenge US laws under the TPP agreement without stepping in US court is a bad deal. Read: http://t.co/QDlO6meqoU
570626572450983936,@SenWarren,2015-02-25 16:49:11,My GOP colleagues: You control Congress. Don't just start talking about helping the middle class – start doing it. http://t.co/IaHqnzmVV0
570358936596979715,@SenWarren,2015-02-24 23:05:41,.@RepCummings &amp; I will be on @PoliticsNation with @TheRevAl in just a few minutes to discuss our Middle Class Prosperity Project. Tune in!
570307498441367552,@SenWarren,2015-02-24 19:41:18,Tune in to our 1st Middle Class Prosperity Project forum live NOW: https://t.co/9Djene2GEv #WhereAreTheWages
570307303599157249,@SenWarren,2015-02-24 19:40:31,It’s time for Washington to make different choices and make the government work for the middle class once again.
570307183361060864,@SenWarren,2015-02-24 19:40:02,"America’s middle class is working harder than ever, but millions are being squeezed to the breaking point."
570230418705915905,@SenWarren,2015-02-24 14:35:00,"Watch @RepCummings &amp; me on @Morning_Joe this morning, talking about our new Middle Class Prosperity Project: http://t.co/i8bLrJfu83"
570205640901181440,@SenWarren,2015-02-24 12:56:33,"In just a few minutes, @RepCummings &amp; I will be on @Morning_Joe to discuss our new Middle Class Prosperity Project. Tune in!"
570013119042465792,@SenWarren,2015-02-24 00:11:32,.@RepCummings &amp; I are launching a new Middle Class Prosperity Project to give working families a voice in Washington: http://t.co/Rc5quVvTOt
569966183052673024,@SenWarren,2015-02-23 21:05:02,Today I joined @WhiteHouse &amp; @LaborSec to call for stronger rules on retirement advisors to #ProtectYourSavings: http://t.co/0nIhtGdxVY
568881999844405248,@SenWarren,2015-02-20 21:16:52,"RT @NewBedford_MA: @MayorMitchellNB met w/ @SenWarren in #NewBedford today to discuss offshore wind, fishing industry. @NewBedford_MA http:…"
568880956620328960,@SenWarren,2015-02-20 21:12:44,.@USRepKeating &amp; I had a great talk with students at @UMassD today about how to help kids getting crushed with debt. http://t.co/NwljLHZ7Sg
568511789777825792,@SenWarren,2015-02-19 20:45:47,Thanks everyone who came to our Springfield office open house! Great talk about how we're fighting for Western MA. http://t.co/4JnNA2Yzze
567784030255738880,@SenWarren,2015-02-17 20:33:56,Join me Thursday at 11am for an open house in our Springfield office. I hope you'll stop by! http://t.co/RdhS5NKHbR #mapoli
567698403392364544,@SenWarren,2015-02-17 14:53:41,RT @MassAGO: Working w/ @SenWarren asking @usedgov to forgive 100s of federal student loans from for-profit school #Corinthian http://t.co/…
566009241354641409,@SenWarren,2015-02-12 23:01:33,I’m skeptical of bills promoted as helping small banks but are pushed by lobbyists for the big banks. Watch: http://t.co/0hgSHiJ1Q4
565600320798334977,@SenWarren,2015-02-11 19:56:39,The GOP's made-up Social Security crisis threatens income for millions - including over 200k in MA. Tell the GOP: No Social Security cuts.
565259974667149315,@SenWarren,2015-02-10 21:24:14,"Vaccines are safe, effective, &amp; our best chance to protect children from diseases that can kill them. Watch: http://t.co/OLTjpTlA9V"
563730994856214529,@SenWarren,2015-02-06 16:08:37,Spoke w/ @ADMNeffenger to urge the @uscoastguard to drop its challenge of a MA oil spill prevention law. They agreed! http://t.co/oC086TY9AF
563706479262572544,@SenWarren,2015-02-06 14:31:12,"Until the SEC gets tougher on companies that break the law, ordinary investors &amp; our securities markets are at risk. http://t.co/QZ8THZNxbR"
563429209205645312,@SenWarren,2015-02-05 20:09:26,.@RepCummings &amp; I sent a letter to the Fed's Gen Counsel Alvarez for details on his investigation of leaked info: http://t.co/7NcC7xjwAr
563383638759587840,@SenWarren,2015-02-05 17:08:21,Senators @PattyMurray &amp; @CantwellPress were good sports &amp; settled our Super Bowl wager today. Go Pats! http://t.co/uhSTGyrFL0
563077368844414977,@SenWarren,2015-02-04 20:51:20,Protecting waterways should be a bipartisan issue. We can’t let the GOP block the @EPA’s rule. http://t.co/5NMO3r2cNz  #ProtectCleanWater
563058611577171970,@SenWarren,2015-02-04 19:36:48,The GOP has manufactured a homeland security crisis. Let’s quit playing games with DHS &amp; pass a clean bill. #DontShutDownOurSecurity
563046453225213953,@SenWarren,2015-02-04 18:48:30,"I'm optimistic about strong new rules to protect a free &amp; open Internet, but nothing is official until the FCC votes. http://t.co/6CYeShGQcR"
563046316507693056,@SenWarren,2015-02-04 18:47:57,"RT @TomWheelerFCC: #OpenInternet is the greatest engine of free expression, innovation &amp; opportunity the world has ever known. We must prot…"
563030688644222979,@SenWarren,2015-02-04 17:45:51,"On #WorldCancerDay, support the Medical Innovation Act to increase NIH funding for cancer research. #NIHSwearJar http://t.co/VYczYRs73b"
562634346088378368,@SenWarren,2015-02-03 15:30:56,I support the #ClayHunt Act to strengthen mental health &amp; suicide prevention services for our veterans. http://t.co/QAJYhfRFwj
561253165073694720,@SenWarren,2015-01-30 20:02:36,"My new bill means more $$ for cures, more accountability for big drug companies. http://t.co/ELrXS1KHjA #NIHSwearJar http://t.co/lYXIPvRCom"
561241057913237504,@SenWarren,2015-01-30 19:14:30,Today I’ve been meeting with leaders in Scituate &amp; Marshfield to discuss recovery efforts from this week’s storm. http://t.co/SCYIxpUkaI
560955366293667841,@SenWarren,2015-01-30 00:19:16,"Today I introduced the Medical Innovation Act, new legislation to expand research funding for the NIH. http://t.co/WF7Xb5qe96 #NIHSwearJar"
560202134495703040,@SenWarren,2015-01-27 22:26:11,"RT @MassEMA: Tremendous amount of cleanup to be done, so even after midnight &amp; into tomorrow, we encourage people to only travel if necessa…"
560202124345475073,@SenWarren,2015-01-27 22:26:09,RT @MassEMA: #BREAKING Per @MassGovernor #travelban will be fully lifted as of midnight tonight #MAsnow #alert
559903654602629120,@SenWarren,2015-01-27 02:40:08,RT @MassEMA: Keep 911 lines for emergencies only. Call 211 for non-emergency storm-related questions. #MAsnow
559903633152966656,@SenWarren,2015-01-27 02:40:03,"RT @MassEMA: Do not call 9-1-1 to report power outages, report it to your utility. DO call 9-1-1 to report downed wires. #MAsnow http://t.c…"
559864396357595136,@SenWarren,2015-01-27 00:04:08,RT @MassEMA: Reminder: statewide travel ban at midnight tonight (Mon 1/26) until further notice. Exceptions: http://t.co/4cOOWYzN2q #MAsnow
559763102347309057,@SenWarren,2015-01-26 17:21:38,RT @MassEMA: A State of Emergency for the entire Commonwealth was declared today (1/26/15) as of noon (1200pm) #MASnow
559762944331087873,@SenWarren,2015-01-26 17:21:00,RT @MassDOT: .@MassGovernor Baker: Please stay off the roads. Statewide travel ban effective tonight at midnight tonight. #MAsnow
559734033324994561,@SenWarren,2015-01-26 15:26:07,RT @MassGov: Do you have a winter emergency supply kit for your home? http://t.co/3styj9jFF0 #MAsnow http://t.co/B8ZXzopaQt
559733662179414016,@SenWarren,2015-01-26 15:24:39,RT @MassEMA: Our Massachusetts Alerts app has location specific weather warnings &amp; alerts: http://t.co/4JbhipF6jv #MAsnow http://t.co/cqFr7…
558686841009090560,@SenWarren,2015-01-23 18:04:57,A SCOTUS fair housing case could continue the Court's assault on our core civil rights laws. Read my op-ed: http://t.co/BjFHMr17TT
557965214197772288,@SenWarren,2015-01-21 18:17:28,"I'm still committed to reversing #CitizensUnited. We don't run this country for corporations, we run it for people. http://t.co/a0EopAhqLR"
557738016480194561,@SenWarren,2015-01-21 03:14:40,"Great speech, Mr. President. Looking forward to working with the @WhiteHouse to build an economy that works for all our families. #SOTU"
557730681162592257,@SenWarren,2015-01-21 02:45:31,"RT @WhiteHouse: ""Lobbyists have rigged the tax code with loopholes that let some corporations pay nothing"" —President Obama #SOTU http://t.…"
557729283930869761,@SenWarren,2015-01-21 02:39:58,The @WhiteHouse is right: Medical research is good for people &amp; good for our economy. That’s how to build a stronger future. #SOTU
557727647552507907,@SenWarren,2015-01-21 02:33:27,Now's the time to let people refinance their student loans. Thank you @WhiteHouse for supporting our #BankOnStudents bill. #SOTU
557726660209156099,@SenWarren,2015-01-21 02:29:32,"Raising the minimum wage isn’t just about economics – it’s about our values. @WhiteHouse, Congress: let’s finally do this. #SOTU"
557725660412919808,@SenWarren,2015-01-21 02:25:34,"“This country does best when everyone gets their fair shot, everyone does their fair share &amp; everyone plays by the same set of rules."" #SOTU"
557724908122566657,@SenWarren,2015-01-21 02:22:34,Thank you @WhiteHouse for your commitment to protecting Wall Street reform. The big banks don’t need another giveaway. #SOTU
557617497617473536,@SenWarren,2015-01-20 19:15:46,The game is rigged when people pay higher taxes working for money than inheriting it. I support @barackobama's plan: http://t.co/K6doBCP9JK
555824980370653184,@SenWarren,2015-01-15 20:32:56,No one should have to pick between having a child &amp; paying her bills. I’m joining @BarackObama to #LeadOnLeave.  http://t.co/Ft7Wm5RpPB
555795901265219586,@SenWarren,2015-01-15 18:37:23,Great work by @BarackObama &amp; @HUDgov to reduce annual mortgage premiums by $80/month for new FHA borrowers. http://t.co/tv9YQzLhv3
555183614628233217,@SenWarren,2015-01-14 02:04:23,"RT @marty_walsh: We must move forward together. Our goal is a thriving, healthy, &amp; innovative city for all: one community that is a global …"
553288495377424384,@SenWarren,2015-01-08 20:33:51,Why is #Keystone the GOP’s top priority? Money and power. http://t.co/iNDR45bfmd
553270933302300672,@SenWarren,2015-01-08 19:24:04,"We all want to see @MassGovernor Baker succeed in building a stronger future for the Commonwealth. Congratulations, Gov. Baker! #mapoli"
553251530275831809,@SenWarren,2015-01-08 18:06:58,"Watch my @AFLCIO #RaisingWages speech about how we build an economy not just for some, but for all Americans. http://t.co/rdCzYApkwe"
552943202114998272,@SenWarren,2015-01-07 21:41:47,"Great work by @NancyPelosi, @MaxineWaters &amp; the House Dems to block the GOP from delaying the Volcker Rule for the biggest Wall St banks!"
552601645948088320,@SenWarren,2015-01-06 23:04:33,This is ridiculous. 233k people in MA receive Social Security disability benefits that could be threatened by these political games.
552601552964554752,@SenWarren,2015-01-06 23:04:11,The GOP is inventing a Social Security crisis that will threaten benefits for millions &amp; put our most vulnerable at risk.
552583375178199041,@SenWarren,2015-01-06 21:51:57,RT @MarkeyMemo: .@SenWarren Proud to partner with you for Massachusetts and the entire country! http://t.co/P7rucz0N7f
552539029905096705,@SenWarren,2015-01-06 18:55:45,Great to be with Senator @MarkeyMemo as he was sworn in again today. He’s a strong partner to fight for MA families. #mapoli
552185381459070976,@SenWarren,2015-01-05 19:30:28,Great visit to Worcester Technical HS this afternoon. Investing in our kids builds a stronger future for all of us. http://t.co/LUUi6BOs0S
551495269972717569,@SenWarren,2015-01-03 21:48:13,I’m very sorry to hear about Sen. Edward Brooke’s passing. He was a trailblazer for Massachusetts and our country. http://t.co/t3hIT1ay1k
547548361503428608,@SenWarren,2014-12-24 00:24:36,"The FDA must commit to building a bigger, safer blood supply through risk-based screening &amp; have courage to set policies based on science."
547548317622620160,@SenWarren,2014-12-24 00:24:26,"The new #FDA blood donation policy is a step forward, but it is still a lifetime ban for many gay Americans &amp; still discriminatory."
547176749495099392,@SenWarren,2014-12-22 23:47:57,"RT @MassHealth: You can get help applying for #HealthInsurance online, by phone or in-person. Get started today &amp; #StayCovered http://t.co/…"
547176678892376064,@SenWarren,2014-12-22 23:47:40,RT @MassHealth: Tomorrow is the last day to apply for health insurance coverage starting Jan 1. Get the help you need to #StayCovered http:…
546052931163004929,@SenWarren,2014-12-19 21:22:18,Delaying the Volcker Rule is one more giveaway that lets Wall Street have more time to make risky bets. http://t.co/hadEOLAAmf
545718340178952192,@SenWarren,2014-12-18 23:12:45,I was disappointed but not surprised that some Sen Republicans objected to a Truth in Settlements Act vote Tuesday: http://t.co/XvvwqtUVri
544635705113464832,@SenWarren,2014-12-15 23:30:45,"Congrats to our new Surgeon General, Dr. Vivek Murthy -- a physician &amp; instructor at @BrighamWomens &amp; @harvardmed. MA is proud of you!"
544630729817468928,@SenWarren,2014-12-15 23:10:59,"RT @leedrutman: Quick chart I made on who filed the most lobbying reports on the Section 716 repeal. Citigroup filed 30, most by far. http:…"
544555879346212865,@SenWarren,2014-12-15 18:13:33,It's time to end the discriminatory ban on blood donations from gay men. Read the letter I signed today to @HHSGov: http://t.co/hfRNpElLaV
544534060107042816,@SenWarren,2014-12-15 16:46:51,"In case you missed it, watch the speech I gave Fri night about the powerful influence of Citigroup in Washington: http://t.co/YPQ1VwOSX7"
543971128424022017,@SenWarren,2014-12-14 03:29:58,"Congress proved tonight that if you're a Wall Street bank, Washington works great for you. We lost this time but we keep fighting."
543580078933020672,@SenWarren,2014-12-13 01:36:04,"We were sent to Washington to work for the American people, not Citigroup. Watch the floor speech I just gave here: http://t.co/YPQ1VwOSX7"
543559829244354560,@SenWarren,2014-12-13 00:15:36,Heading to the Senate floor now to discuss Citigroup's bailout provision.
543503438253142016,@SenWarren,2014-12-12 20:31:32,I'm very pleased to be joining the @SenateEnergy Committee. It plays an important role in shaping our energy &amp; natural resources policies.
543192039366864896,@SenWarren,2014-12-11 23:54:08,RT @SheilaBair2013: Industry should stand-down on swaps push-out. Bair on Wall Street's mistaken power play http://t.co/1j6iDGwwsW
543181565485150209,@SenWarren,2014-12-11 23:12:31,RT @MaxineWaters: Rallying Democrats in strong opposition to #CRomnibus to stop the Wall Street giveaways and bank bailouts http://t.co/hHD…
543162743302660097,@SenWarren,2014-12-11 21:57:44,Citigroup is holding government funding hostage to ram through its government bailout provision. Join me in opposing the #CitigroupShutdown
543107484521476096,@SenWarren,2014-12-11 18:18:09,Report: Burger King will dodge up to $1.2 billion in taxes with its move to Canada http://t.co/309Du4qo8q. Antonio Weiss played a key role.
542762280010932225,@SenWarren,2014-12-10 19:26:26,Congress shouldn't support the budget package until the Wall Street giveaway is removed. Watch &amp; share ASAP: http://t.co/ZDr5rIhppe
542445575874957313,@SenWarren,2014-12-09 22:27:58,The #TortureReport is deeply troubling. Transparency is the first step toward accountability — we must always live up to our moral values.
540603476515258368,@SenWarren,2014-12-04 20:28:07,Regulations that keep generic drugs safe aren’t the reason prices are going up. Watch our recent Senate hearing: http://t.co/9uaR9nwNYt
539819289327710208,@SenWarren,2014-12-02 16:32:02,"The Senate should confirm Vivek Murthy, a highly qualified MA doctor &amp; national public health advocate. America needs a #TopDocNow"
539501281266900992,@SenWarren,2014-12-01 19:28:23,"ICYMI, our hearing with the NY Fed president to discuss their oversight failures is now online. Watch: http://t.co/aYoy8Z0ppd"
535604668802809856,@SenWarren,2014-11-21 01:24:38,"I support @barackobama’s decision on #ImmigrationAction. If House Republicans won’t do their jobs, it’s time for the President to do his."
535604544735281153,@SenWarren,2014-11-21 01:24:09,"I was proud to vote for comprehensive #immigration reform in the Senate, but House Republicans have refused a vote for over a year."
535496133620281344,@SenWarren,2014-11-20 18:13:21,Antonio Weiss lacks the background &amp; experience to oversee consumer protection at the Treasury. Enough is enough. http://t.co/128vzSr2B8
535162672103559168,@SenWarren,2014-11-19 20:08:18,I asked the @FHFA: Why hasn’t the agency helped underwater homeowners by reducing the principal on their mortgages? http://t.co/mRhSVJUoBb
534800289451491328,@SenWarren,2014-11-18 20:08:19,".@Walmart, America's largest employer, can &amp; should lead on the #minimumwage, #equalpay &amp; #schedulesthatwork. It's about economics &amp; values."
534797033790767105,@SenWarren,2014-11-18 19:55:23,"The Fed needs governors who look out for Main Street, not Wall Street. Read my @WSJ op-ed with @Sen_JoeManchin: http://t.co/Noui3qy0ry"
534767223018385408,@SenWarren,2014-11-18 17:56:56,I support #schedulesthatwork to give hourly employees more flexibility &amp; certainty at work. http://t.co/4WDR6VUZkg
533037993779822593,@SenWarren,2014-11-13 23:25:35,Sen. @EdMarkey and I have introduced a Senate resolution honoring Boston Mayor Tom Menino. Watch: http://t.co/0Hx57kzQ3e #bospoli #mapoli
532979455451754498,@SenWarren,2014-11-13 19:32:59,RT @SenatorReid: My new leadership team and I intend to make it crystal clear to the middle class that we’re fighting for them. http://t.co…
532969163233722368,@SenWarren,2014-11-13 18:52:05,.@SenatorReid asked me to join the caucus leadership as Strategic Policy Advisor. Change is tough but we're fighting for what we believe in.
531867181458653184,@SenWarren,2014-11-10 17:53:12,It's time for the @FCC to do the right thing and adopt @BarackObama's #NetNeutrality plan as soon as possible.
531867058825609216,@SenWarren,2014-11-10 17:52:43,.@BarackObama's #NetNeutrality plan is welcome news for all of us who have stood up for a free &amp; open Internet.
530394089259532288,@SenWarren,2014-11-06 16:19:39,We need a strong fiduciary rule so people can trust that investment advice they receive is in their best interest: http://t.co/tviiEWvTxJ
520632478760185856,@SenWarren,2014-10-10 17:50:30,"RT @WhiteHouse: Here's what you need to know about why it's time to #RaiseTheWage.
In less than 2 minutes.
Watch → http://t.co/Yhze6FCj6K #…"
520600883844116480,@SenWarren,2014-10-10 15:44:57,"RT @marty_walsh: It's time to #RaisetheWage to benefit 28 million+ workers nationwide, supporting families &amp; #localbiz. ​#1010now http://t.…"
516619520031866880,@SenWarren,2014-09-29 16:04:26,"What part of ""we bailed you out"" doesn't former AIG CEO Hank Greenberg understand? http://t.co/Be3gzmbNhn"
514485943127257089,@SenWarren,2014-09-23 18:46:22,RT @PattyMurray: Thank you to @SenWarren for her support of the #ECinER emergency #contraception bill! http://t.co/2a80A5guoh http://t.co/F…
514117761258496001,@SenWarren,2014-09-22 18:23:20,"RT @NOH8Campaign: ""Love is worth fighting for. I'm with NOH8 because equal means equal.” - @SenWarren (MA) for #NOH8onTheHill http://t.co/V…"
514052732014329856,@SenWarren,2014-09-22 14:04:56,"If we're going to stop climate change, we must look at Citizens United. Watch my colleague @SenWhitehouse's speech: http://t.co/djmhpdBEbt"
512647411257593856,@SenWarren,2014-09-18 17:00:42,"If CEOs won't reinvest profits in their workers, what can we do to fill that void? Watch yesterday's banking hearing: http://t.co/qgbZKfWcIQ"
512298735179952129,@SenWarren,2014-09-17 17:55:11,Fmr Rep @anthonyweiner didn’t like that I called out @RepEricCantor for his new Wall St job. Let's look at the facts: http://t.co/qXHRJUtjzi
512046378277953537,@SenWarren,2014-09-17 01:12:24,My GOP colleagues once again put millionaires &amp; billionaires before students &amp; blocked the #BankonStudents act today. http://t.co/AqmU9Mn7Oq
511953996731265026,@SenWarren,2014-09-16 19:05:19,Heading to the Senate floor with my Democratic colleagues to demand a vote on #BankonStudents right now. Tune in: http://t.co/Or8eg1ozCw
509703059791159297,@SenWarren,2014-09-10 14:00:53,At Tuesday's Banking Committee I asked the regulators: How many Wall St execs have you recommended for prosecution?  http://t.co/wiyGNoNmZs
509121967086370818,@SenWarren,2014-09-08 23:31:50,Today I spoke in support of a Constitutional amendment to regulate campaign finance &amp; rein in money in politics: http://t.co/mjw8sAIAmZ
502849129790570499,@SenWarren,2014-08-22 16:05:49,"Joined @RepTierney, @DonnaHoladay &amp; Kathleen O'Connor Ives in Newburyport to learn about Opportunity Works. http://t.co/xqLnxIyUmA"
502549860554641409,@SenWarren,2014-08-21 20:16:38,Got a fascinating tour of the @whoimedia yesterday. We make these investments in scientific research together. http://t.co/fpEldoLmpS
502197433712271360,@SenWarren,2014-08-20 20:56:13,RT @USRepKeating: Informative #Barnstable town hall discussion w/ @senwarren @danwolfma @brianmannal on a host of topics. Proud to serve #m…
502194054508343296,@SenWarren,2014-08-20 20:42:47,"Met with @WECANCENTER, an org that provides support for women in tough life transitions. We’re stronger together. http://t.co/IrqXjcfHeR"
502120690070605824,@SenWarren,2014-08-20 15:51:16,"Today I visited @CapeAbilities, a  nonprofit that employs people with disabilities to grow &amp; sell produce on the Cape http://t.co/rFVv4e6vbM"
501861483698208768,@SenWarren,2014-08-19 22:41:16,.@RepKClark &amp; I toured the Framingham Community Outpatient Clinic today &amp; held a roundtable on veterans' issues. http://t.co/ojYt32GXde
